"date","yearBorn","yearDead","Name","description"
"1930-1 - 30","1930","-1","Gene Hackman","actor estadounidense."
"1930-1-30","1930","2010","Egon Klepsch","político alemán "
"1933-1-30","1933","2015","Sergio Renán","actor, director de cine, teatro y ópera argentino. "
"1933-1-30","1933","HOCP1982","Coquito (Humberto Ortiz)","actor y guionista argentino, compañero del Capitán Piluso "
"1934-1-30","1934","1999","Claudio Rodríguez","poeta español "
"1935-1-30","1935","1984","Richard Brautigan","poeta y escritor estadounidense "
"1935-1-30","1935","2017","Elsa Martinelli","actriz italiana "
"1935-1 - 30","1935","-1","Pedro Schwartz","político, economista y jurista español."
"1935-1 - 30","1935","-1","Jean Tiberi","magistrado y político francés."
"1936-1-30","1936","2019","Maty Huitrón","actriz mexicana "
"1936-1-30","1936","2005","Patrick Caulfield","pintor e ilustrador británico "
"1937-1 - 30","1937","-1","Vanessa Redgrave","actriz británica."
"1937-1 - 30","1937","-1","Boris Spassky","ajedrecista ruso."
"1938-1-30","1938","2016","Islom Karimov","presidente uzbeko "
"1939-1 - 30","1939","-1","Alberto Suárez Inda","cardenal mexicano."
"1941-1 - 30","1941","-1","Gregory Benford","escritor y científico estadounidense."
"1941-1 - 30","1941","-1","Dick Cheney","exvicepresidente estadounidense."
"1942-1-30","1942","2018","Marty Balin","músico estadounidense "
"1943-1 - 30","1943","-1","Marta Minujín","artista plástica argentina."
"1944-1-30","1944","2010","Willy Wullich","actor, productor, cineasta y director de teatro argentino "
"1945-1 - 30","1945","-1","Cristina Rota","actriz, productora y profesora de arte dramático argentino-española."
"1946-1 - 30","1946","-1","Vicente Ameztoy","pintor español."
"1946-1 - 30","1946","-1","Antonio Colinas","poeta español."
"1947-1-30","1947","1991","Steve Marriott","músico británico, de la banda The Small Faces "
"1948-1-30","1948","2002","Danilo Devizia","actor argentino "
"1949-1 - 30","1949","-1","Peter Agre","biólogo estadounidense, premio nobel de química en 2003."
"1951-1 - 30","1951","-1","Phil Collins","músico británico, exlíder de banda Génesis."
"1951-1 - 30","1951","-1","Soledad Gallego-Díaz","periodista española."
"1951-1 - 30","1951","-1","Charles S. Dutton","actor estadounidense."
"1951-1 - 30","1951","-1","Mara Zampieri","soprano italiana."
"1953-1 - 30","1953","-1","Salvador Nasralla","periodista hondureño."
"1953-1 - 30","1953","-1","Laurentino Cortizo","político panameño, presidente de Panamá desde 2019."
"1954-1 - 30","1954","-1","Jochen Kowalski","contratenor alemán."
"1955-1 - 30","1955","-1","John Baldacci","político estadounidense."
"1956-1 - 30","1956","-1","Keiichi Tsuchiya","piloto japonés de automovilismo."
"1957-1-30","1957","1999","Payne Stewart","golfista estadounidense "
"1959-1 - 30","1959","-1","Mark Eitzel","cantante estadounidense."
"1961-1 - 30","1961","-1","Dionisio Faulbaum","político chileno."
"1962-1 - 30","1962","-1","Abdalá II","rey jordano."
"1965-1 - 30","1965","-1","Julie McCullough","actriz y modelo estadounidense."
"1968-1 - 30","1968","-1","Trevor Dunn","músico estadounidense, de las bandas Mr. Bungle y Fantômas."
"1968-1 - 30","1968","-1","Dolan Mor","poeta cubano."
"1968-1 - 30","1968","-1","Felipe VI de España","rey de España."
"1970-1 - 30","1970","-1","Diego Pérez","actor, humorista y conductor argentino."
"1971-1 - 30","1971","-1","Luis Manuel Ávila","actor y cantante mexicano."
"1973-1 - 30","1973","-1","Jalen Rose","baloncestista estadounidense."
"1974-1 - 30","1974","-1","Christian Bale","actor británico."
"1975-1 - 30","1975","-1","Juninho Pernambucano","futbolista brasileño."
"1975-1 - 30","1975","-1","Luigi Sartor","futbolista italiano."
"1975-1 - 30","1975","-1","Giacomo Galanda","baloncestista italiano."
"1977-1 - 30","1977","-1","Martín Pampiglione","cantante argentino."
"1979-1 - 30","1979","-1","Michelle Langstone","actriz neozelandesa."
"1979-1 - 30","1979","-1","Luis Amaranto Perea","futbolista colombiano."
"1979-1 - 30","1979","-1","Carlos Latre","humorista español."
"1981-1 - 30","1981","-1","Afonso Alves","futbolista brasileño."
"1981-1 - 30","1981","-1","Dimitar Berbatov","futbolista búlgaro."
"1981-1 - 30","1981","-1","Peter Crouch","futbolista británico."
"1982-1 - 30","1982","-1","DeSagana Diop","baloncestista senegalés."
"1982-1 - 30","1982","-1","Gilles Yapi Yapo","futbolista marfileño."
"1984-1 - 30","1984","-1","Natalia Durán","actriz y modelo colombiana."
"1985-1 - 30","1985","-1","Ximena Duque","modelo y actriz colombiana."
"1985-1 - 30","1985","-1","Tomás Costa","futbolista argentino."
"1986-1 - 30","1986","-1","Lucas Biglia","futbolista argentino."
"1987-1 - 30","1987","-1","Becky Lynch","luchadora profesional y actriz irlandesa."
"1987-1 - 30","1987","-1","Phil Lester","youtuber británico."
"1987-1 - 30","1987","-1","Arda Turan","futbolista turco."
"1987-1 - 30","1987","-1","Glynor Plet","futbolista neerlandés."
"1987-1 - 30","1987","-1","Matthías Vilhjálmsson","futbolista islandés."
"1988-1 - 30","1988","-1","Rob Pinkston","actor estadounidense."
"1988-1 - 30","1988","-1","Zulma Rey","actriz y modelo colombiana."
"1989-1 - 30","1989","-1","Tomás Mejías","futbolista español."
"1989-1 - 30","1989","-1","Girish Kumar","actor indio."
"1990-1 - 30","1990","-1","Eiza González","actriz y cantante mexicana."
"1990-1 - 30","1990","-1","Jake Thomas","actor estadounidense."
"1990-1 - 30","1990","-1","Yoon Bo-ra","actriz surcoreano."
"1990-1 - 30","1990","-1","Mitchell Starc","jugador de críquet australiano."
"1990-1 - 30","1990","-1","Eddy Álvarez","beisbolista estadounidense."
"1991-1 - 30","1991","-1","Ronnie Fernández","futbolista chileno."
"1992-1 - 30","1992","-1","Bryan Verboom","futbolista belga."
"1992-1 - 30","1992","-1","Jessica Samuelsson","futbolista sueca."
"1995-1 - 30","1995","-1","Danielle Campbell","actriz estadounidense."
"1996-1 - 30","1996","-1","Martina Fusini","futbolista italiana."
"1998-1 - 30","1998","-1","Jesús Angulo","futbolista mexicano."
"877-1-31","877","943","Wang Geon","rey coreano "
"1338-1-31","1338","1380","Carlos V","el Sabio, rey francés "
"1512-1-31","1512","1580","Enrique I","rey portugués "
"1517-1-31","1517","1590","Gioseffo Zarlino","compositor italiano "
"1543-1-31","1543","1616","Tokugawa Ieyasu","shōgun japonés "
"1550-1-31","1550","1588","Enrique I de Guisa","líder católico francés "
"1597-1-31","1597","1640","Juan Francisco Régis","santo francés "
"1624-1-31","1624","1669","Arnold Geulincx","filósofo flamenco "
"1673-1-31","1673","1716","Luis María Grignion de Montfort","sacerdote francés "
"1686-1-31","1686","1758","Hans Egede","misionero luterano noruego "
"1729-1-31","1729","1756","Pehr Löfling","naturalista y botánico sueco "
"1745-1-31","1745","1761","Carlos José de Habsburgo-Lorena","duque austriaco "
"1752-1-31","1752","1816","Gouverneur Morris","político y diplomático estadounidense "
"1756-1-31","1756","1805","María Teresa de Saboya","princesa francesa "
"1759-1-31","1759","1803","François Devienne","compositor francés "
"1762-1-31","1762","1762","Lachlan Macquarie","militar británico "
"1769-1-31","1769","1823","André Jacques Garnerin","inventor francés "
"1772-1-31","1772","1857","José María de Jesús Belaunzarán","fraile dieguino mexicano "
"1788-1-31","1788","1865","Felice Romani","poeta italiano "
"1797-1-31","1797","1828","Franz Schubert","compositor austriaco "
"1799-1-31","1799","1846","Rodolphe Töpffer","caricaturista suizo "
"1813-1-31","1813","1887","Agostino Depretis","político italiano "
"1815-1-31","1815","1893","Pedro Díez-Canseco Corbacho","presidente peruano "
"1818-1-31","1818","1861","Carlos Luis de Borbón y Braganza","pretendiente al trono español "
"1819-1-31","1819","1891","Pedro Martínez de Hebert","fotógrafo español "
"1820-1-31","1820","1893","Concepción Arenal","escritora y penalista española "
"1821-1-31","1821","1863","Pedro Calvo Asensio","político, farmacéutico, periodista y dramaturgo español "
"1822-1-31","1822","1903","Pedro Hinojosa","militar y político mexicano "
"1835-1-31","1835","1874","Lunalilo","rey hawaiano "
"1841-1-31","1841","1891","Ramón Treviño","abogado y político mexicano "
"1858-1-31","1858","1943","André Antoine","director francés de teatro "
"1865-1-31","1865","1940","Henri Desgrange","ciclista francés "
"1866-1-31","1866","1938","Lev Shestov","filósofo ruso "
"1867-1-31","1867","1952","Manuel Portela ","político español "
"1868-1-31","1868","1928","Theodore Richards","químico estadounidense, premio nobel de química en 1914 "
"1872-1-31","1872","1939","Zane Grey","escritor estadounidense "
"1877-1-31","1877","1936","Eduardo López Ochoa","militar español "
"1881-1-31","1881","1957","Irving Langmuir","químico estadounidense, premio nobel de química en 1932 "
"1882-1-31","1882","1931","Ferdinand Ebner","filósofo austríaco "
"1884-1-31","1884","1963","Theodor Heuss","político alemán "
"1886-1-31","1886","1959","Alfonso López Pumarejo","político colombiano "
"1892-1-31","1892","1964","Eddie Cantor","actor estadounidense "
"1894-1-31","1894","1956","Isham Jones","saxofonista estadounidense "
"1894-1-31","1894","1987","Gustavo Baz","médico, político y revolucionario mexicano "
"1896-1-31","1896","1966","Sofía Yanóvskaya","matemática rusa "
"1897-1-31","1897","1979","Ignacio Chávez Sánchez","médico mexicano "
"1902-1-31","1902","1968","Tallulah Bankhead","actriz estadounidense "
"1902-1-31","1902","1986","Alva Myrdal","diplomática sueca, premio nobel de la paz en 1982 "
"1906-1-31","1906","1973","Benjamin Frankel","compositor británico "
"1906-1-31","1906","LM2007","Rosa Castro (Lucille Mendez)","actriz venezolana "
"1908-1-31","1908","1992","Atahualpa Yupanqui","cantautor argentino "
"1909-1-31","1909","1986","Rodolfo Barón Castro","historiador salvadoreño "
"1909-1-31","1909","1993","Gabriel Pita da Veiga","marino y político español "
"1912-1-31","1912","1976","Camilo Ponce Enríquez","presidente ecuatoriano "
"1914-1-31","1914","1994","Jersey Joe Walcott","boxeador estadounidense "
"1915-1-31","1915","2002","Alan Lomax","musicólogo estadounidense "
"1915-1-31","1915","1968","Thomas Merton","escritor y poeta religioso francés "
"1915-1-31","1915","1993","Garry Moore","cómico estadounidense "
"1916-1-31","1916","1994","Carlos Jiménez Mabarak","compositor mexicano "
"1919-1-31","1919","1972","Jackie Robinson","beisbolista estadounidense "
"1920-1-31","1920","2016","Benoîte Groult","periodista, escritora y activista feminista francesa "
"1921-1-31","1921","2002","John Agar","actor estadounidense "
"1921-1-31","1921","2019","Carol Channing","actriz estadounidense "
"1921-1-31","1921","1959","Mario Lanza","tenor estadounidense "
"1922-1-31","1922","1996","Joanne Dru","actriz estadounidense "
"1923-1-31","1923","1988","Guillermo Ganoza Vargas","empresario peruano, fundador del Concurso Nacional de Marinera. "
"1923-1-31","1923","2007","Norman Mailer","escritor y periodista estadounidense "
"1925-1-31","1925","2011","Manuel Jalón","inventor español de la fregona "
"1927-1-31","1927","2011","Jerry Haynes","actor estadounidense "
"1927-1-31","1927","2019","Lorraine Warren","clarividente y médium profesional estadounidense "
"1929-1-31","1929","2011","Rudolf Ludwig Mößbauer","físico alemán, premio nobel de física en 1961. "
"1929-1-31","1929","1998","Luis Alberto Miloc Pelachi","futbolista y entrenador de fútbol uruguayo "
"1929-1-31","1929","2010","Jean Simmons","actriz británica "
"1930-1-31","1930","2005","Luis Ferrero Acosta","ensayista y humanista costarricense "
"1931-1-31","1931","2015","Ernie Banks","beisbolista estadounidense "
"1931-1-31","1931","2014","Christopher Chataway","atleta y político británico "
"1932-1-31","1932","2022","Gloria Sevilla","actriz filipina "
"1933-1-31","1933","2016","Bernardo Provenzano","mafioso italiano "
"1934-1-31","1934","1991","James Franciscus","actor estadounidense "
"1935-1 - 31","1935","-1","Kenzaburō Ōe","escritor japonés, premio nobel de literatura en 1994."
"1936-1 - 31","1936","-1","Gabriel Salazar","historiador chileno."
"1937-1 - 31","1937","-1","Philip Glass","compositor estadounidense."
"1937-1 - 31","1937","-1","Emilio Muñoz Ruiz","bioquímico, investigador y académico español."
"1937-1 - 31","1937","-1","Luis del Olmo","periodista español."
"1937-1-31","1937","2008","Suzanne Pleshette","actriz estadounidense "
"1938-1 - 31","1938","-1","Beatriz I","reina neerlandesa."
"1939-1 - 31","1939","-1","Lilián de Celis","cantante española."
"1942-1 - 31","1942","-1","Daniela Bianchi","actriz italiana."
"1942-1-31","1942","1994","Derek Jarman","cineasta británico "
"1945-1 - 31","1945","-1","Rudy Chernicoff","humorista, autor, cantante y actor argentino."
"1945-1-31","1945","2019","Jairo Alonso Vargas","periodista y presentador de televisión colombiano "
"1946-1 - 31","1946","-1","Juan José Millás","escritor español."
"1947-1 - 31","1947","-1","Nolan Ryan","beisbolista estadounidense."
"1948-1 - 31","1948","-1","Joaquim Nadal","político español."
"1949-1 - 31","1949","-1","Ken Wilber","escritor estadounidense."
"1951-1 - 31","1951","-1","Phil Manzanera","guitarrista británico, de las bandas Roxy Music y Quiet Sun."
"1951-1 - 31","1951","-1","Dave Benton","cantante estonio."
"1951-1 - 31","1951","-1","Harry Wayne Casey","músico estadounidense, de la banda KC & The Sunshine Band."
"1953-1 - 31","1953","-1","Mario Finarolli","futbolista y entrenador argentino."
"1954-1 - 31","1954","-1","Mauro Baldi","piloto de automovilismo italiano."
"1954-1 - 31","1954","-1","Adrian Vandenberg","músico neerlandés, de la banda Whitesnake."
"1955-1 - 31","1955","-1","Carole Middleton","empresaria británica y madre de Catalina de Cambridge."
"1956-1 - 31","1956","-1","Artur Mas","economista y político español."
"1956-1 - 31","1956","-1","Johnny Rotten","cantante británico, de la banda Sex Pistols."
"1959-1 - 31","1959","-1","Santos Benigno Laciar","boxeador argentino."
"1959-1 - 31","1959","-1","Anthony LaPaglia","actor australiano."
"1959-1 - 31","1959","-1","Pedro Sevilla","poeta y novelista español."
"1960-1 - 31","1960","-1","George Benjamin","compositor británico."
"1960-1 - 31","1960","-1","Grant Morrison","guionista de cómics británico."
"1961-1 - 31","1961","-1","Aldo Schiappacasse","periodista deportivo chileno."
"1962-1 - 31","1962","-1","Juan José Lizarbe","abogado y político español."
"1963-1-31","1963","2009","Fernando Peña","actor y conductor argentino de origen uruguayo "
"1964-1 - 31","1964","-1","Jeff Hanneman","guitarrista estadounidense, de la banda Slayer."
"1964-1 - 31","1964","-1","Arturo Vázquez","actor, músico y compositor mexicano."
"1965-1 - 31","1965","-1","Vlada Stošić","futbolista serbio."
"1966-1-31","1966","2010","Jorge González","luchador argentino "
"1967-1 - 31","1967","-1","Fat Mike","músico estadounidense, de la banda NOFX."
"1967-1 - 31","1967","-1","Roberto Palazuelos","actor mexicano."
"1967-1 - 31","1967","-1","Chad Channing","baterista estadounidense, de la banda Nirvana."
"1967-1 - 31","1967","-1","Jason Cooper","baterista británico, de la banda The Cure."
"1967-1 - 31","1967","-1","Pablo Marini","futbolista argentino."
"1969-1 - 31","1969","-1","Rafael Guijosa","jugador de balonmano español."
"1970-1 - 31","1970","-1","Goyo Jiménez","humorista, actor, presentador y director español."
"1970-1 - 31","1970","-1","Frank","guitarrista español, de la banda Mägo de Oz."
"1970-1 - 31","1970","-1","Minnie Driver","actriz británica."
"1971-1 - 31","1971","-1","Patricia Velásquez","actriz y modelo venezolana."
"1972-1 - 31","1972","-1","Darío Cabrol","futbolista argentino."
"1973-1 - 31","1973","-1","Portia de Rossi","actriz australiana."
"1974-1 - 31","1974","-1","Roque Valero","cantautor, político y actor venezolano."
"1975-1 - 31","1975","-1","Preity Zinta","actriz india."
"1976-1-31","1976","2002","Héctor Anglada","actor argentino "
"1976-1 - 31","1976","-1","Traianos Dellas","futbolista griego."
"1976-1 - 31","1976","-1","Claudio Graf","futbolista argentino."
"1977-1 - 31","1977","-1","Kerry Washington","actriz estadounidense."
"1977-1 - 31","1977","-1","Sergei Pareiko","futbolista estonio."
"1978-1 - 31","1978","-1","Dread Mar-I","cantante argentino."
"1979-1 - 31","1979","-1","Daniel Tammet","matemático británico."
"1981-1 - 31","1981","-1","Julio Arca","futbolista argentino."
"1981-1 - 31","1981","-1","Justin Timberlake","actor y cantante estadounidense, de la banda ’N Sync."
"1981-1 - 31","1981","-1","Diego Hartfield","tenista argentino."
"1981-1 - 31","1981","-1","Selçuk Şahin","futbolista turco."
"1982-1 - 31","1982","-1","Andreas Görlitz","futbolista alemán."
"1982-1 - 31","1982","-1","Helena Paparizou","cantante griega."
"1982-1 - 31","1982","-1","Allan McGregor","futbolista escocés."
"1982-1 - 31","1982","-1","Lissa Vera","cantante argentina."
"1982-1 - 31","1982","-1","Leandro Rodrigues","futbolista brasileño."
"1983-1 - 31","1983","-1","Acorán Barrera Reyes","futbolista español."
"1983-1 - 31","1983","-1","Sebastián Castella","torero francés."
"1983-1 - 31","1983","-1","Manuel de Brito Filho","futbolista brasileño."
"1983-1 - 31","1983","-1","Fabio Quagliarella","futbolista italiano."
"1984-1 - 31","1984","-1","Vladímir Bystrov","futbolista ruso."
"1984-1 - 31","1984","-1","Dean Marney","futbolista británico."
"1984-1 - 31","1984","-1","Mohammed Tchité","futbolista burundés."
"1984-1 - 31","1984","-1","Jeremy Wariner","atleta estadounidense."
"1985-1 - 31","1985","-1","Kalomoira","cantante greco-estadounidense."
"1985-1 - 31","1985","-1","Christophe Berra","futbolista británico."
"1985-1 - 31","1985","-1","Sebastián Malandra","futbolista argentino."
"1987-1 - 31","1987","-1","Oksana Shachko","pintora ucraniana."
"1988-1 - 31","1988","-1","Sidney Sam","futbolista alemán."
"1988-1 - 31","1988","-1","Line Røddik","futbolista danesa."
"1988-1 - 31","1988","-1","Taijo Teniste","futbolista estonio."
"1988-1 - 31","1988","-1","Mozart La Para","artista urbano dominicano."
"1989-1 - 31","1989","-1","Jhonatan da Silva Pereira","futbolista brasileño."
"1989-1 - 31","1989","-1","Rubén Ramos Martínez","futbolista español."
"1990-1 - 31","1990","-1","Nicolás Laprovíttola","baloncestista argentino."
"1990-1 - 31","1990","-1","Rubén Botta","futbolista argentino."
"1991-1 - 31","1991","-1","Jan Šebek","futbolista checo."
"1991-1 - 31","1991","-1","Greg Cunningham","futbolista irlandés."
"1993-1 - 31","1993","-1","Allan Lüttecke","futbolista chileno."
"1996-1 - 31","1996","-1","Léo Pereira","futbolista brasileño."
"1996-1 - 31","1996","-1","Krišs Kārkliņš","futbolista letón."
"1997-1 - 31","1997","-1","Miyeon","integrante del grupo (G)I-dle."
"1997-1 - 31","1997","-1","Arnaut Danjuma","futbolista nigeriano-neerlandés."
"1997-1 - 31","1997","-1","Hina Sugita","futbolista japonesa."
"1997-1 - 31","1997","-1","Anatoli Riapolov","atleta ruso."
"1997-1 - 31","1997","-1","Melvyn Richardson","balonmanista francés."
"1998-1 - 31","1998","-1","Amadou Haidara","futbolista maliense."
"1998-1 - 31","1998","-1","Felix Beijmo","futbolista sueco."
"2000-1 - 31","2000","-1","Gerson Chávez","futbolista hondureño."
"2000-1 - 31","2000","-1","Julián Álvarez","futbolista argentino."
"2000-1 - 31","2000","-1","Hugo Guillamón","futbolista español."
"1447-2-1","1447","1504","Everardo VI de Wurtemberg","noble alemán, "
"1459-2-1","1459","1508","Conrad Celtis","poeta alemán "
"1462-2-1","1462","1516","Johannes Trithemius","criptógrafo alemán "
"1552-2-1","1552","1634","Edward Coke","jurista inglés "
"1659-2-1","1659","1729","Jacob Roggeveen","explorador neerlandés "
"1673-2-1","1673","1747","Alessandro Marcello","compositor italiano "
"1690-2-1","1690","1768","Francesco María Veracini","violinista y compositor italiano "
"1701-2-1","1701","1765","Johan Agrell","compositor alemán de origen sueco "
"1710-2-1","1710","1771","Konrad Ernst Ackermann","actor alemán "
"1758-2-1","1758","1824","Agustín de Betancourt","ingeniero español "
"1761-2-1","1761","1836","Christian Hendrik Persoon","micólogo sudafricano "
"1787-2-1","1787","1830","Juan Rege Corvalán","militar y político argentino "
"1790-2-1","1790","1842","Claudio Linati","pintor y litógrafo Italiano "
"1796-2-1","1796","1865","Abraham Emanuel Fröhlich","poeta suizo "
"1801-2-1","1801","1848","Thomas Cole","pintor estadounidense de origen británico "
"1801-2-1","1801","1881","Emile Littré","lexicógrafo y filósofo francés "
"1805-2-1","1805","1881","Louis Auguste Blanqui","revolucionario socialista francés "
"1817-2-1","1817","1860","Ezequiel Zamora","militar y político venezolano, participante de la Guerra Federal "
"1837-2-1","1837","1925","Gustave García","barítono italiano "
"1842-2-1","1842","1912","José María Esquerdo","psiquiatra español "
"1844-2-1","1844","1924","Stanley Hall","psicólogo estadounidense "
"1847-2-1","1847","1918","Eduardo Torroja y Caballé","matemático español "
"1851-2-1","1851","1929","Jaime Ferrán","médico español "
"1857-2-1","1857","1927","Vladímir Béjterev","neurólogo y psiquiatra ruso "
"1858-2-1","1858","1908","Ricardo Gil","escritor español "
"1858-2-1","1858","1942","Ignacio Bonillas","ingeniero, político y diplomático mexicano "
"1859-2-1","1859","1919","Julio Burell","periodista y político español "
"1859-2-1","1859","1924","Victor Herbert","compositor irlandés "
"1862-2-1","1862","1941","Cecilio Báez","político, catedrático y periodista paraguayo "
"1868-2-1","1868","1916","Ștefan Luchian","pintor rumano "
"1870-2-1","1870","1949","Erik Adolf von Willebrand","médico finlandés "
"1872-2-1","1872","1936","Clara Butt","mezzosoprano británica "
"1874-2-1","1874","1929","Hugo von Hofmannsthal","escritor austríaco "
"1878-2-1","1878","1955","Alfréd Hajós","nadador y arquitecto húngaro "
"1878-2-1","1878","1944","Milan Hodža","político eslovaco "
"1880-2-1","1880","1952","Antonio Guarnieri","director de orquesta italiano "
"1882-2-1","1882","1973","Louis St. Laurent","político canadiense "
"1884-2-1","1884","1937","Yevgeni Zamiatin","escritor ruso "
"1890-2-1","1890","1979","Germaine Lubin","soprano francesa "
"1894-2-1","1894","1973","John Ford","cineasta estadounidense "
"1894-2-1","1894","1955","James P. Johnson","compositor y pianista estadounidense "
"1896-2-1","1896","1956","Anastasio Somoza","militar, político y dictador nicaragüense "
"1896-2-1","1896","1970","Alfonso Caso","arqueólogo mexicano "
"1898-2-1","1898","2012","Leila Denmark","pediatra y supercentenaria estadounidense "
"1901-2-1","1901","2011","Frank Buckles","último veterano estadounidense sobreviviente de la Primera Guerra Mundial "
"1901-2-1","1901","1960","Clark Gable","actor estadounidense "
"1902-2-1","1902","1967","Langston Hughes","escritor afroestadounidense "
"1904-2-1","1904","1972","Franciska Gaal","cantante y actriz húngara "
"1904-2-1","1904","1942","Gerhard Wartenberg","anarcosindicalista alemán "
"1905-2-1","1905","1990","Rodolfo Orlandini","fue un futbolista y entrenador argentino. "
"1905-2-1","1905","1989","Emilio Gino Segrè","físico italo-estadounidense, premio Nobel de Física en 1959 "
"1907-2-1","1907","1972","Günter Eich","escritor y compositor alemán "
"1907-2-1","1907","1993","Mozart Camargo Guarnieri","compositor brasileño "
"1907-2-1","1907","1992","Sándor Veress","compositor húngaro "
"1909-2-1","1909","1042013","George Beverly Shea (104)","cantautor supercentenario canadiense "
"1912-2-1","1912","1982","Vittorio Mosele","futbolista y entrenador italiano "
"1914-2-1","1914","1986","Hernando Avilés","cantante puertorriqueño "
"1915-2-1","1915","2001","Rolando Vera","luchador mexicano "
"1915-2-1","1915","2000","Stanley Matthews","futbolista británico "
"1915-2-1","1915","2014","Alicia Rhett","actriz y pintora estadounidense "
"1916-2-1","1916","2006","Alonso Zamora Vicente","filólogo, dialectólogo, lexicógrafo y escritor español "
"1916-2-1","1916","2006","George Mackey","matemático estadounidense "
"1917-2-1","1917","2012","A. K. Hangal","actor indio "
"1917-2-1","1917","2013","José Luis Sampedro","humanista, economista y escritor español "
"1918-2-1","1918","2014","Montserrat Abelló","poetisa y traductora española "
"1918-2-1","1918","2016","Carlos Fayt","juez argentino de la Corte Suprema. "
"1918-2-1","1918","2006","Muriel Spark","escritora escocesa "
"1918-2-1","1918","2012","Ignacy Tokarczuk","arzobispo polaco "
"1921-2-1","1921","1988","Nando Gonzáles","futbolista español. "
"1921-2-1","1921","2017","Peter Sallis","actor británico. "
"1921-2-1","1921","2013","Teresa Mattei","partisana italiana, política y activista por los derechos de la mujer y de la infancia "
"1921-2-1","1921","2013","Zao Wou-ki","pintor francochino "
"1922-2-1","1922","2004","Renata Tebaldi","soprano italiana "
"1923-2-1","1923","2008","Ben Weider","escritor y empresario canadiense "
"1924-2-1","1924","2012","Emmanuel Scheffer","entrenador germano-israelí de fútbol "
"1926-2 - 1","1926","-1","Osvaldo Rodolfo Pérez","es un exfutbolista argentino"
"1926-2-1","1926","2009","Vivian Maier","fotógrafa estadounidense "
"1926-2-1","1926","2011","Noemí Simonetto","atleta argentina "
"1927-2-1","1927","1991","Flaviano Labò","tenor italiano "
"1927-2-1","1927","2016","Fernando Silva Espinoza","médico y escritor nicaragüense "
"1928-2-1","1928","2008","Tom Lantos","político húngaro-estadounidense "
"1928-2-1","1928","2020","Stuart Whitman","actor estadounidense "
"1929-2-1","1929","2017","Basilio Lami-Dozo","militar argentino "
"1930-2-1","1930","2015","Jorge Lindell Díaz","pintor español "
"1930-2-1","1930","2022","Shahabuddin Ahmed","político bangladesí, presidente de Bangladés entre 1996 y 2001 "
"1930-2-1","1930","2019","Hossain Mohammad Ershad","político bangladesí, presidente de Bangladés entre 1983 y 1990 "
"1930-2-1","1930","2011","María Elena Walsh","escritora y cantautora argentina "
"1931-2-1","1931","2012","Iajuddin Ahmed","político bangladesí, presidente de Bangladés entre 2002 y 2009 "
"1931-2-1","1931","2007","Borís Yeltsin","político ruso, presidente de Rusia entre 1991 y 1999 "
"1933-2-1","1933","2011","Reynolds Price","escritor estadounidense "
"1934-2-1","1934","2020","Bob Shane","cantante y guitarrista estadounidense, de la banda The Kingston Trio "
"1935-2-1","1935","1994","Lélia González","política, profesora y antropóloga brasileña "
"1937-2 - 1","1937","-1","Don Everly","músico estadounidense de la banda The Everly Brothers."
"1937-2-1","1937","1973","Gerardo Masana","arquitecto y músico argentino, de la banda Les Luthiers "
"1937-2 - 1","1937","-1","Garrett Morris","comediante estadounidense."
"1937-2-1","1937","2011","Rafael Rodríguez Barrera","político mexicano "
"1938-2-1","1938","2012","Sherman Hemsley","comediante y actor estadounidense "
"1939-2 - 1","1939","-1","Diego Bonadeo","periodista deportivo argentino."
"1939-2 - 1","1939","-1","Fritjof Capra","físico austriaco."
"1939-2-1","1939","1978","Claude François","cantante francés "
"1939-2 - 1","1939","-1","Joe Sample","pianista y tecladista estadounidense de jazz, de la banda The Crusaders."
"1939-2-1","1939","2009","Yekaterina Maksímova","bailarina rusa "
"1940-2-1","1940","1996","Bibi Besch","actriz austriaca "
"1942-2-1","1942","2020","Terry Jones","actor, cineasta y guionista británico "
"1942-2 - 1","1942","-1","Carlos Vallejos Sologuren","médico peruano."
"1943-2 - 1","1943","-1","Enrique Guzmán","cantante y actor mexicano."
"1944-2 - 1","1944","-1","Beba Granados","actriz y vedette argentina."
"1944-2-1","1944","2015","Liliana Grinfeld","médica cardiocirujana argentina "
"1944-2 - 1","1944","-1","Nicky Jones","cantante argentino."
"1944-2 - 1","1944","-1","Dick Snyder","baloncestista estadounidense."
"1946-2-1","1946","2017","Carol Neblett","soprano estadounidense "
"1946-2 - 1","1946","-1","José Pesarrodona","ciclista español."
"1946-2-1","1946","2011","Elisabeth Sladen","actriz británica "
"1946-2 - 1","1946","-1","Pompeyo Torrealba","militar venezolano."
"1947-2 - 1","1947","-1","Francesc Bellmunt","cineasta español."
"1947-2 - 1","1947","-1","Fernando G. Delgado","periodista y escritor español."
"1948-2-1","1948","2004","Rick James","músico estadounidense de funk y soul "
"1948-2-1","1948","2013","Ferruccio Mazzola","futbolista y entrenador italiano "
"1949-2 - 1","1949","-1","Xuan Xosé Sánchez Vicente","político y escritor español."
"1951-2 - 1","1951","-1","Anastasio Somoza Portocarrero","político y dictador nicaragüense."
"1952-2 - 1","1952","-1","Jenő Jandó","pianista húngaro."
"1952-2-1","1952","2016","Roger Y. Tsien","científico estadounidense, premio nobel de química en 2008 "
"1952-2-1","1952","2012","Owoye Andrew Azazi","general nigeriano "
