"date","yearDead","yearBorn","Name","description"
"896-6-1","896","-1","Teodosio Romano","El 1 de junio de 896 muere Teodosio Romano, patriarca ortodoxo sirio."
"1068-6-1","1068","1000","Íñigo de Oña"," anacoreta, abad y santo español "
"1224-6-1","1224","-1","Abu Yaqub II al-Mustansir","El 1 de junio de 1224 muere Abu Yaqub II al-Mustansir, califa almohade."
"1433-6-1","1433","1380","Jaime II de Urgel"," conde de Urgel, vizconde de Áger, barón de Antillón, de Alcolea de Cinca y de Fraga "
"1434-6-1","1434","1350","Vladislao II Jagellón"," rey polaco entre 1386 y 1434 "
"1571-6-1","1571","1504","John Story"," mártir católico inglés "
"1616-6-1","1616","1543","Tokugawa Ieyasu"," shōgun japonés entre 1600 y 1605 "
"1625-6-1","1625","1568","Honoré d'Urfé"," escritor preciosista francés "
"1642-6-1","1642","1609","John Suckling"," poeta británico "
"1660-6-1","1660","1611","Mary Dyer"," cuáquera inglesa, ejecutada "
"1710-6-1","1710","1642","David Mitchell"," almirante británico "
"1773-6-1","1773","1708","Wolraad Woltemade"," agricultor y héroe sudafricano "
"1815-6-1","1815","1753","Louis Alexandre Berthier"," mariscal francés "
"1823-6-1","1823","1770","Louis Nicolas Davout"," mariscal francés "
"1830-6-1","1830","1781","Swaminarayan"," religioso indio, líder de secta "
"1841-6-1","1841","1785","David Wilkie"," pintor británico "
"1841-6-1","1841","1749","Nicolas Appert"," inventor francés "
"1846-6-1","1846","1765","Gregorio XVI"," papa de la Iglesia católica entre 1831 y 1846 "
"1860-6-1","1860","1800","José María Melo y Ortiz"," general y político colombiano "
"1864-6-1","1864","1812","Hong Xiuquan"," rebelde chino "
"1868-6-1","1868","1791","James Buchanan"," político estadounidense, presidente entre 1857 y 1861 "
"1872-6-1","1872","1795","James Gordon Bennett"," Sr., editor estadounidense "
"1876-6-1","1876","1848","Hristo Botev"," revolucionario y poeta búlgaro "
"1879-6-1","1879","1856","Eugène Bonaparte"," emperador francés "
"1890-6-1","1890","1828","Aureliano Maestre de San Juan"," científico español "
"1925-6-1","1925","1854","Thomas Marshall"," político estadounidense "
"1926-6-1","1926","1854","Ramón Turró"," biólogo español "
"1927-6-1","1927","1860","Lizzie Borden"," mujer estadounidense acusada de asesinato de su familia "
"1927-6-1","1927","1861","John Bagnell Bury"," historiador, filólogo y erudito irlandés "
"1927-6-1","1927","1851","Aníbal María di Francia"," sacerdote católico italiano "
"1936-6-1","1936","1866","Francisco Grandmontagne"," escritor español "
"1938-6-1","1938","1901","Ödön von Horváth"," escritor y dramaturgo croata-francés "
"1941-6-1","1941","1884","Hugh Walpole"," novelista neozelandés "
"1941-6-1","1941","1873","Hans Berger"," médico neurólogo alemán "
"1943-6-1","1943","501893","Leslie Howard (50)"," actor, director y productor británico; asesinado por los nazis "
"1945-6-1","1945","1882","Pío del Río Hortega"," médico español "
"1946-6-1","1946","1882","Ion Antonescu"," mariscal y político rumano, dictador de Rumania; ejecutado "
"1946-6-1","1946","1873","Leo Slezak"," tenor alemán "
"1948-6-1","1948","1914","Sonny Boy Williamson I"," músico estadounidense "
"1952-6-1","1952","1859","John Dewey"," filósofo y psicólogo estadounidense "
"1954-6-1","1954","1869","Martin Andersen Nexø"," escritor danés "
"1959-6-1","1959","1883","Sax Rohmer"," escritor británico "
"1960-6-1","1960","1896","Paula Hitler"," mujer austriaca, hermana de Adolf Hitler "
"1962-6-1","1962","1906","Adolf Eichmann"," líder nazi alemán "
"1965-6-1","1965","1898","Curly Lambeau"," futbolista y entrenador estadounidense "
"1966-6-1","1966","1873","Papa Jack Laine"," músico estadounidense "
"1968-6-1","1968","1880","Helen Keller"," autora, activista, y oradora estadounidense "
"1970-6-1","1970","1890","Clara de la Rocha"," militar revolucionaria mexicana "
"1971-6-1","1971","1892","Reinhold Niebuhr"," teólogo estadounidense "
"1973-6-1","1973","1915","Mary Kornman"," actriz estadounidense "
"1979-6-1","1979","1904","Werner Forssmann"," médico alemán, premio Nobel "
"1983-6-1","1983","1900","Anna Seghers"," escritora alemana "
"1983-6-1","1983","1909","Jaime Lazcano"," futbolista español "
"1983-6-1","1983","1895","Jack Dempsey"," boxeador estadounidense "
"1985-6-1","1985","1918","Richard Greene"," actor británico "
"1994-6-1","1994","1910","Joaquín Pérez Villanueva"," historiador y académico español "
"1999-6-1","1999","1968","Cris Miró"," vedette y travesti argentina "
"2001-6-1","2001","1945","Birendra de Nepal"," rey de Nepal entre 1972 y 2001 "
"2001-6-1","2001","1941","Aishwarya de Nepal"," reina consorte de Nepal entre 1972 y 2001 "
"2001-6-1","2001","-1","Violeta Correa","El 1 de junio de 2001 muere Violeta Correa, primera dama peruana."
"2001-6-1","2001","1920","Hank Ketcham"," dibujante estadounidense "
"2003-6-1","2003","1935","Luis Sánchez-Harguindey"," médico y político español "
"2004-6-1","2004","1922","William Manchester"," escritor e historiador estadounidense "
"2005-6-1","2005","1924","George Mikan"," baloncestista estadounidense "
"2006-6-1","2006","1944","Rocío Jurado"," cantante y actriz española "
"2008-6-1","2008","1931","Tommy Lapid"," periodista y político israelí, 17.º ministro de Justicia de Israel "
"2008-6-1","2008","1936","Yves Saint Laurent"," diseñador de moda francés "
"2011-6-1","2011","1918","Aníbal Barrios Pintos"," historiador uruguayo "
"2011-6-1","2011","1942","Manolo Otero"," cantante español "
"2012-6-1","2012","1939","Kathryn Joosten"," actriz estadounidense "
"2014-6-1","2014","1999","Christian Andres Guzman Barrionuevo"," Pianista Ecuatoriano Quito "
"2017-6-1","2017","1923","Roberto De Vicenzo"," golfista argentino "
"2019-6-1","2019","1983","José Antonio Reyes"," futbolista español "
"2020-6-1","2020","1927","Javier Alva Orlandini"," político peruano "
"2021-6-1","2021","1945","Jovino Novoa"," abogado y político chileno "
"2021-6-1","2021","1930","Violeta Vidaurre","actriz chilena "
"552-7-1","552","516","Totila"," rey ostrogodo "
"1109-7-1","1109","1040","Alfonso VI de León"," rey León, Galicia y Castilla "
"1277-7-1","1277","1223","Baibars"," sultán egipcio "
"1321-7-1","1321","1264","María de Molina"," reina consorte de Castilla "
"1482-7-1","1482","1410","Alfonso Carrillo de Acuña"," sacerdote español, arzobispo de Toledo "
"1614-7-1","1614","1559","Isaac Casaubon"," filólogo y erudito francés "
"1736-7-1","1736","1673","Ahmed III"," sultán otomano "
"1756-7-1","1756","1701","Giambattista Nolli"," arquitecto y topógrafo italiano "
"1782-7-1","1782","1730","Charles Watson-Wentworth"," primer ministro británico "
"1784-7-1","1784","1710","Wilhelm Friedemann Bach"," organista y compositor alemán "
"1839-7-1","1839","1785","Mahmud II"," sultán otomano "
"1843-7-1","1843","1783","Domingo Caycedo"," fue un militar, estadista y político colombiano. "
"1855-7-1","1855","1797","Antonio Rosmini"," pensador italiano "
"1860-7-1","1860","1800","Charles Goodyear"," químico e ingeniero estadounidense "
"1866-7-1","1866","1804","Francisco Armero Peñaranda"," político español "
"1876-7-1","1876","1814","Mijaíl Bakunin"," político ruso "
"1884-7-1","1884","1819","Allan Pinkerton"," detective y espía británico-estadounidense "
"1896-7-1","1896","1811","Harriet Beecher Stowe"," escritora y activista estadounidense "
"1896-7-1","1896","1842","Leandro N. Alem"," político argentino; suicidio "
"1905-7-1","1905","1838","John Hay"," periodista y político estadounidense "
"1912-7-1","1912","1875","Harriet Quimby"," aviadora y guionista estadounidense "
"1925-7-1","1925","1866","Erik Satie"," pianista y compositor francés "
"1927-7-1","1927","1858","Pedro Nel Ospina"," militar y político colombiano "
"1934-7-1","1934","1890","Paul Röhrbein"," militar alemán "
"1943-7-1","1943","1894","Willem Arondeus"," artista, guerrillero antinazi y escritor neerlandés "
"1944-7-1","1944","1894","Carl Mayer"," guionista austriaco-británico "
"1950-7-1","1950","1865","Émile Jaques-Dalcroze"," compositor y educador suizo "
"1950-7-1","1950","1873","Eliel Saarinen"," arquitecto finlandés "
"1951-7-1","1951","1922","Tadeusz Borowski"," poeta, novelista y periodista polaco "
"1954-7-1","1954","1888","Thea von Harbou"," actriz, escritora y guionista alemana "
"1961-7-1","1961","1894","Louis-Ferdinand Céline"," escritor y médico francés "
"1964-7-1","1964","1877","Julio Casares"," filólogo, diplomático y violinista español "
"1964-7-1","1964","1875","Pierre Monteux"," director de orquesta y violista francés "
"1966-7-1","1966","1938","Pauline Boty"," pintora británica "
"1967-7-1","1967","1888","Gerhard Ritter"," historiador y académico alemán "
"1968-7-1","1968","1903","Fritz Bauer"," juez y político alemán "
"1971-7-1","1971","1885","Camilo Alonso Vega"," militar español "
"1971-7-1","1971","1890","William Lawrence Bragg"," físico británico, premio nobel de física en 1915 "
"1974-7-1","1974","1895","Juan Domingo Perón"," político y militar argentino, presidente entre 1946 y 1955, y entre 1973 y 1974 "
"1976-7-1","1976","1952","Anneliese Michel"," joven alemana que creía estar poseída por demonios "
"1978-7-1","1978","1890","Kurt Student"," general y piloto alemán "
"1979-7-1","1979","1899","José S. Vivanco"," político mexicano "
"1981-7-1","1981","1921","Carlos de Oliveira"," escritor y poeta portugués "
"1981-7-1","1981","1902","Marcel Lajos Breuer"," arquitecto y diseñador estadounidense "
"1983-7-1","1983","1895","Buckminster Fuller"," arquitecto estadounidense "
"1984-7-1","1984","1904","Moshé Feldenkrais"," físico y académico ucraniano-israelí "
"1985-7-1","1985","1910","Pedro Aleandro"," actor argentino "
"1986-7-1","1986","1928","Ernesto Deira"," artista argentino "
"1987-7-1","1987","1949","Snakefinger"," cantante, compositor y guitarrista británico, de la banda The Residents "
"1990-7-1","1990","1916","Mario Cabré"," presentador de televisión y actor español "
"1991-7-1","1991","1936","Michael Landon"," actor, director y productor estadounidense "
"1992-7-1","1992","1924","Franco Cristaldi"," guionista y productor italiano "
"1996-7-1","1996","1954","Margaux Hemingway"," modelo y actriz estadounidense "
"1997-7-1","1997","1917","Robert Mitchum"," actor estadounidense "
"1999-7-1","1999","1957","Dennis Brown"," músico jamaicano de reggae "
"1999-7-1","1999","1908","Edward Dmytryk"," cineasta y productor canadiense-estadounidense "
"1999-7-1","1999","1927","Guy Mitchell"," cantante y actor estadounidense "
"1999-7-1","1999","1910","Sylvia Sidney"," actriz estadounidense "
"2000-7-1","2000","1920","Walter Matthau"," actor y cantante estadounidense "
"2001-7-1","2001","1922","Nikolái Básov"," físico soviético, premio nobel de física en 1964 "
"2002-7-1","2002","1912","Pedro Maratea"," actor argentino "
"2003-7-1","2003","1930","Herbie Mann"," flautista y saxofonista estadounidense de jazz "
"2003-7-1","2003","1944","N!xau"," campesino y actor namibio "
"2003-7-1","2003","1940","Chicho Sánchez Ferlosio"," cantautor y anarquista español "
"2004-7-1","2004","1931","Peter Barnes"," escritor británico "
"2004-7-1","2004","1924","Marlon Brando"," actor y director estadounidense "
"2005-7-1","2005","1951","Luther Vandross"," cantante, compositor y productor estadounidense "
"2005-7-1","2005","1922","Guillermo Kelly"," político argentino "
"2006-7-1","2006","1937","Ryutaro Hashimoto"," político y primer ministro japonés "
"2006-7-1","2006","1950","Benjamin Hendrickson"," actor estadounidense "
"2007-7-1","2007","1938","Juan José Lujambio"," periodista deportivo argentino "
"2008-7-1","2008","1906","Lucio Ballesteros"," periodista y poeta español "
"2008-7-1","2008","1948","Mel Galley"," guitarrista británico, de la banda Whitesnake "
"2009-7-1","2009","1952","Alexis Argüello"," boxeador y político nicaragüense "
"2009-7-1","2009","1912","Karl Malden"," actor estadounidense "
"2009-7-1","2009","1944","Josefa Martín Luengo"," educadora anarquista española "
"2009-7-1","2009","1937","Baltasar Porcel"," escritor español "
"2012-7-1","2012","1961","Alan G. Poindexter"," capitán, piloto y astronauta estadounidense "
"2013-7-1","2013","1939","Gary Shearston"," cantante y compositor australiano "
"2015-7-1","2015","1909","Nicholas Winton"," militar y filántropo británico "
"2016-7-1","2016","1923","Yves Bonnefoy"," poeta francés "
"2020-7-1","2020","1921","Hugh Downs"," presentador de televisión y locutor estadounidense "
"1595-8-1","1595","-1","en la horca Gabriel Espinosa","El 1 de agosto de 1595 muere en la horca Gabriel Espinosa, el pastelero de Madrigal, que fingió ser el rey Sebastián de Portugal."
"371-8-1","371","283","Eusebio de Vercelli"," obispo y santo italiano "
"565-8-1","565","452","Justino I"," emperador bizantino "
"1098-8-1","1098","1055","Ademar de Monteil"," obispo francés "
"1137-8-1","1137","1081","Luis VI"," rey francés "
"1252-8-1","1252","1182","Giovanni da Pian del Carpine"," misionero franciscano italiano "
"1457-8-1","1457","1407","Lorenzo Valla"," humanista italiano "
"1464-8-1","1464","1389","Cosme de Médici"," político y banquero italiano "
"1503-8-1","1503","1446","Juan de Borja Llançol de Romaní"," el mayor, cardenal y arzobispo español "
"1546-8-1","1546","1506","Pedro Fabro"," teólogo francés "
"1557-8-1","1557","1490","Olaus Magnus"," escrito sueco "
"1589-8-1","1589","1567","Jacques Clément"," personaje francés, asesino de Enrique III "
"1714-8-1","1714","1665","Ana I"," reina británica "
"1787-8-1","1787","1696","Alfonso de Ligorio"," obispo y santo italiano "
"1798-8-1","1798","1753","François-Paul Brueys d'Aigalliers"," almirante francés "
"1840-8-1","1840","1797","Karl Otfried Müller"," intelectual y arqueólogo alemán "
"1866-8-1","1866","1790","John Ross"," cacique cheroqui estadounidense "
"1877-8-1","1877","1805","Guillermo Schulz"," ingeniero hispano-alemán "
"1903-8-1","1903","1852","Calamity Jane"," forajida estadounidense "
"1915-8-1","1915","1873","Francisco Contreras Ballesteros"," militar mexicano "
"1920-8-1","1920","1856","Bal Gangadhar Tilak"," líder indio "
"1940-8-1","1940","1868","Andrés Molina Enríquez"," abogado, sociólogo y escritor mexicano "
"1944-8-1","1944","1878","Manuel L. Quezon"," político filipino, primer presidente de su país "
"1945-8-1","1945","1878","Blas Cabrera"," físico español "
"1955-8-1","1955","1885","Carlos González Peña"," escritor y periodista mexicano "
"1959-8-1","1959","1921","Jean Behra"," piloto francés de Fórmula 1 "
"1967-8-1","1967","1915","Orlando Cochia"," autor teatral y radial argentino "
"1967-8-1","1967","1900","Richard Kuhn"," químico alemán, premio nobel de química en 1938 "
"1969-8-1","1969","1921","Miguel Labordeta"," poeta y dramaturgo español "
"1970-8-1","1970","1899","Manuel Droguett Reyes"," político chileno "
"1970-8-1","1970","1913","Frances Farmer"," actriz estadounidense "
"1970-8-1","1970","1900","María Tereza Montoya"," empresaria teatral y actriz mexicana "
"1970-8-1","1970","1883","Otto Heinrich Warburg"," fisiólogo alemán, premio nobel de medicina en 1931 "
"1973-8-1","1973","911882","Gian Francesco Malipiero (91)"," compositor italiano "
"1973-8-1","1973","1893","Walter Ulbricht"," político comunista alemán "
"1977-8-1","1977","1929","Francis Gary Powers"," piloto estadounidense "
"1980-8-1","1980","1944","Patrick Depailler"," piloto francés de Fórmula 1 "
"1980-8-1","1980","1919","Strother Martin"," actor estadounidense "
"1981-8-1","1981","1923","Paddy Chayefsky"," escritor estadounidense "
"1985-8-1","1985","1907","Fernando Previtali"," director de orquesta y músico italiano "
"1989-8-1","1989","1937","John Ogdon"," pianista británico "
"1990-8-1","1990","1897","Norbert Elias"," sociólogo alemán "
"1990-8-1","1990","1944","Bárbara Mujica"," actriz argentina "
"1993-8-1","1993","1913","Abraham Guillén"," anarquista español "
"1995-8-1","1995","1912","Julián Berrendero"," ciclista español "
"1996-8-1","1996","1940","Frida Boccara"," cantante francesa "
"1996-8-1","1996","1897","Tadeus Reichstein"," químico polaco, premio Nobel de medicina en 1950 "
"1996-8-1","1996","1929","Lucille Teasdale-Corti"," médica y misionera canadiense "
"1997-8-1","1997","1915","Sviatoslav Richter"," pianista ucraniano "
"2003-8-1","2003","1962","Marie Trintignant"," actriz francesa "
"2005-8-1","2005","1920","Constant Nieuwenhuys"," pintor neerlandés "
"2005-8-1","2005","1921","Fahd bin Abdulaziz"," rey y dictador árabe "
"2008-8-1","2008","1962","Leopoldo Alas Mínguez"," escritor español "
"2009-8-1","2009","1933","Corazón Aquino"," política proestadounidense filipina, presidenta entre 1986 y 1992 "
"2010-8-1","2010","1920","Lolita Lebrón"," independentista puertorriqueña "
"2011-8-1","2011","1912","Florentina Gómez Miranda"," abogada y política argentina "
"2011-8-1","2011","1922","Ana María Zeno"," médica argentina "
"2011-8-1","2011","1926","Concha Alós"," escritora española "
"2015-8-1","2015","1968","Stephan Beckenbauer"," futbolista alemán "
"2015-8-1","2015","1943","Cilla Black"," cantante y presentadora de televisión británica "
"2015-8-1","2015","1942","Marco Aurelio Carballo"," escritor y periodista mexicano "
"2015-8-1","2015","1921","Bernard d'Espagnat"," físico y filósofo francés "
"2016-8-1","2016","1923","Ana de Borbón-Parma"," aristócrata francesa, reina de Rumania "
"2016-8-1","2016","1924","Raimundo Ongaro"," dirigente sindical argentino "
"2016-8-1","2016","1946","Oscar Celli Gerbasi"," académico y político venezolano "
"2018-8-1","2018","1914","Mary Carlisle"," actriz estadounidense "
"2019-8-1","2019","1940","Jaime Santos"," fue un actor, humorista y director colombiano. "
"2019-8-1","2019","1925","D. A. Pennebaker"," cineasta y documentalista estadounidense "
"2020-8-1","2020","1934","Wilford Brimley"," actor estadounidense "
"2021-8-1","2021","1943","Gino Renni"," actor, cantante y comediante argentino de origen italiano "
"2022-8-1","2022","1932","Rosa de Castilla"," actriz y cantante mexicana "
"870-9-1","870","810","Muhammad Ibn Ismail Al-Bujari"," erudito islámico "
"1054-9-1","1054","1012","García Sánchez III de Pamplona"," rey de Pamplona y Nájera "
"1067-9-1","1067","1012","Balduino V"," aristócrata flamenco "
"1159-9-1","1159","1100","Adriano IV"," papa inglés "
"1256-9-1","1256","1218","Kujō Yoritsune"," shogun japonés "
"1557-9-1","1557","1491","Jacques Cartier"," explorador francés "
"1581-9-1","1581","1534","Gurú Ram Das"," religioso pakistaní, cuarto de los diez gurúes de la religión sij "
"1615-9-1","1615","1529","Étienne Pasquier"," historiador francés "
"1648-9-1","1648","1588","Marin Mersenne"," matemático francés "
"1687-9-1","1687","1614","Henry More"," filósofo británico "
"1715-9-1","1715","1628","François Girardon"," escultor francés "
"1715-9-1","1715","1638","Luis XIV"," el Rey Sol, rey de Francia "
"1729-9-1","1729","1672","Richard Steele"," ensayista, dramaturgo y estadista británico "
"1838-9-1","1838","1770","William Clark"," explorador estadounidense "
"1850-9-1","1850","1772","Karl Friedrich von Gärtner"," botánico alemán "
"1856-9-1","1856","1784","William Yarrell"," naturalista británico "
"1871-9-1","1871","1811","Luis González Bravo"," escritor y político español "
"1906-9-1","1906","1847","Giuseppe Giacosa"," poeta italiano "
"1936-9-1","1936","1896","Isaac Puente"," médico vasco, teórico del anarquismo "
"1942-9-1","1942","1916","Juan José Domínguez Muñoz"," falangista español antifranquista "
"1947-9-1","1947","1861","Frederick Russell Burnham"," militar estadounidense, inspirador del escultismo "
"1948-9-1","1948","1882","Feng Yuxiang"," caudillo militar y político republicano chino "
"1961-9-1","1961","1910","Eero Saarinen"," arquitecto estadounidense "
"1968-9-1","1968","1898","Giuseppe Enrici"," ciclista italiano "
"1969-9-1","1969","1897","Michael Lippert"," militar alemán comandante de las SS nazis "
"1970-9-1","1970","1885","François Mauriac"," escritor francés, premio nobel de literatura en 1952 "
"1972-9-1","1972","1878","He Xiangning"," revolucionaria, feminista, pintora y poeta china "
"1977-9-1","1977","1896","Ethel Waters"," actriz y cantante estadounidense "
"1981-9-1","1981","1905","Albert Speer"," arquitecto alemán nazi "
"1982-9-1","1982","1900","Haskell Curry"," matemático y lógico estadounidense "
"1982-9-1","1982","1905","Vladislav Gomulka"," político polaco "
"1983-9-1","1983","1893","Joaquín Manuel Gutiérrez"," futbolista y entrenador costarricense "
"1985-9-1","1985","1957","Stefan Bellof"," piloto alemán de Fórmula 1 "
"1986-9-1","1986","1887","Ramón Carande"," historiador y economista español "
"1988-9-1","1988","1911","Luis Walter Álvarez"," científico estadounidense, premio nobel de física en 1968 "
"1989-9-1","1989","1947","Kazimierz Deyna"," futbolista polaco "
"1990-9-1","1990","1909","Arnoldo Gabaldón"," médico, investigador y político venezolano "
"1991-9-1","1991","1922","Otl Aicher"," diseñador alemán "
"1995-9-1","1995","1918","Juan José Míguez"," actor argentino "
"1995-9-1","1995","1912","María de la Cruz Toledo"," política y activista chilena "
"1997-9-1","1997","1929","Zoltán Czibor"," futbolista húngaro "
"2003-9-1","2003","1921","Eulalio González"," actor, locutor, director de cine, guionista y cantautor mexicano "
"2007-9-1","2007","1938","Rafael Ortega Porras"," alfarero y ceramista español "
"2013-9-1","2013","1923","Jean Haritschelhar"," escritor francés "
"2016-9-1","2016","1950","Jon Polito"," actor estadounidense"
"2018-9-1","2018","1926","Randy Weston"," pianista estadounidense "
"2020-9-1","2020","1971","Erick Morillo"," DJ y productor musical colombo-estadounidense "
"2021-9-1","2021","1951","Norberto Oyarbide"," juez federal y abogado argentino "
"1040-10-1","1040","997","Alan III"," aristócrata británico "
"1189-10-1","1189","1140","Gérard de Ridefort"," aristócrata francés, maestre de los templarios "
"1310-10-1","1310","1257","Beatriz de Borgoña"," aristócrata francesa "
"1404-10-1","1404","1356","Bonifacio IX"," papa italiano "
"1499-10-1","1499","1433","Marsilio Ficino"," filósofo italiano "
"1567-10-1","1567","1508","Pietro Carnesecchi"," humanista italiano "
"1570-10-1","1570","1520","Frans Floris"," pintor flamenco "
"1574-10-1","1574","1498","Marten Jacobszoon Heemskerk van Veen"," pintor neerlandés "
"1578-10-1","1578","1545","Juan de Austria"," militar español "
"1602-10-1","1602","1541","Hernando de Cabezón"," compositor español "
"1684-10-1","1684","1606","Pierre Corneille"," dramaturgo francés "
"1693-10-1","1693","1619","Pedro Abarca"," teólogo español "
"1704-10-1","1704","1660","Cornelis Dusart"," pintor neerlandés "
"1708-10-1","1708","1649","John Blow"," compositor británico "
"1847-10-1","1847","1772","Rafael Esteve"," grabador español "
"1852-10-1","1852","1823","Ferdinand Eisenstein"," matemático alemán "
"1864-10-1","1864","1800","Juan José Flores"," militar venezolano, fundador de la República del Ecuador "
"1866-10-1","1866","1810","Juan Vicente González"," escritor romántico venezolano "
"1873-10-1","1873","1802","Edwin Landseer"," pintor británico "
"1901-10-1","1901","1844","Abdur Rahman Khan"," amir afgano "
"1911-10-1","1911","1833","Wilhelm Dilthey"," filósofo, psicólogo e historiador alemán "
"1919-10-1","1919","1860","Carlota de Prusia"," princesa alemana y duquesa de Sajonia-Meiningen "
"1929-10-1","1929","1861","Antoine Bourdelle"," escultor francés "
"1947-10-1","1947","1881","Gregorio Martínez Sierra"," escritor español "
"1959-10-1","1959","1877","Enrico De Nicola"," político italiano "
"1964-10-1","1964","1887","Ernst Toch"," músico austriaco "
"1972-10-1","1972","1903","Louis Leakey"," arqueólogo y paleontólogo británico "
"1974-10-1","1974","1901","Spyridon Marinatos"," arqueólogo griego "
"1975-10-1","1975","1935","Al Jackson"," baterista estadounidense, de la banda Booker T. & the M.G.'s "
"1977-10-1","1977","1893","Victorio Blanco"," actor mexicano "
"1980-10-1","1980","1903","Mercedes Agurcia"," dramaturga hondureña "
"1985-10-1","1985","1899","E. B. White"," escritor y ensayista estadounidense "
"1988-10-1","1988","1897","Sacheverell Sitwell"," escritor británico "
"1989-10-1","1989","1934","Manuel Clouthier"," político y empresario mexicano "
"1990-10-1","1990","1928","John S. Bell"," físico estadounidense "
"1990-10-1","1990","1906","Curtis LeMay"," general estadounidense "
"1992-10-1","1992","1947","Petra Kelly"," pacifista alemana "
"1994-10-1","1994","1902","André Lwoff"," médico francés, premio nobel de medicina en 1965 "
"1994-10-1","1994","1915","Paul Lorenzen"," filósofo alemán "
"1997-10-1","1997","1923","Jerome H. Lemelson"," inventor estadounidense "
"1999-10-1","1999","1920","Juan de Arespacochaga"," ingeniero y político español "
"2001-10-1","2001","1944","Silvio Fernández Melgarejo"," músico español de rock "
"2003-10-1","2003","1913","Antonio Truyol y Serra"," jurista español "
"2004-10-1","2004","1923","Richard Avedon"," fotógrafo estadounidense "
"2004-10-1","2004","1946","Bruce Palmer"," músico canadiense, de la banda Buffalo Springfield "
"2006-10-1","2006","19538","Yoshihiro Yonezawa"," crítico de mangas japonés, cofundador y presidente del Comiket "
"2007-10-1","2007","1936","Al Oerter"," atleta estadounidense "
"2009-10-1","2009","1921","Cintio Vitier"," poeta y novelista cubano "
"2010-10-1","2010","1921","José Ángel Ezcurra"," periodista y editor español "
"2012-10-1","2012","1935","Octavio Getino"," cineasta argentino "
"2012-10-1","2012","1917","Eric Hobsbawm"," historiador británico "
"2012-10-1","2012","1961","Dirk Bach"," actor y presentador alemán "
"2013-10-1","2013","1947","Tom Clancy"," escritor estadounidense "
"2013-10-1","2013","1938","Giuliano Gemma"," actor italiano "
"2013-10-1","2013","1923","Israel Gutman"," historiador israelí "
"2013-10-1","2013","1926","Juan José Linz"," politólogo estadounidense "
"2015-10-1","2015","1985","Hadi Norouzi"," futbolista iraní "
"2016-10-1","2016","1927","Fernando Silva Espinoza"," médico y escritor nicaragüense "
"2017-10-1","2017","1953","Stephen Craig Paddock"," asesino, autor del tiroteo de Las Vegas de 2017 "
"2018-10-1","2018","1924","Charles Aznavour"," cantante compositor y actor francés "
"2018-10-1","2018","-1","Do Muoi","El 1 de octubre de 2018 muere Do Muoi, político vietnamita, primer ministro de Vietnam entre 1988 y 1991."
"2019-10-1","2019","1939","Karel Gott"," cantante checo "
"2020-10-1","2020","1941","Derek Mahon"," poeta norirlandés "
"130-11-1","130","119120","Genibera"," santa cristiana "
"955-11-1","955","921","Enrique I"," aristócrata bávaro "
"1112-11-1","1112","1066","Enrique de Borgoña"," aristócrata francés "
"1155-11-1","1155","1100","Fernando Pérez de Traba"," noble de Galicia "
"1391-11-1","1391","1360","Amadeo VII de Saboya"," aristócrata francés "
"1399-11-1","1399","1339","Juan V"," rey bretón "
"1431-11-1","1431","1360","Nuno Álvares Pereira"," aristócrata portugués, beatificado por la Iglesia católica "
"1492-11-1","1492","1435","Beltrán de la Cueva"," noble, político y militar castellano "
"1546-11-1","1546","1449","Giulio Romano"," pintor y arquitecto italiano "
"1588-11-1","1588","1496","Krisnadás Kavirash Gosuami"," religioso y escritor indio, autor del Chaitania-charitámrita "
"1629-11-1","1629","1588","Hendrick ter Brugghen"," pintor neerlandés "
"1642-11-1","1642","1598","Jean Nicolet"," explorador francés "
"1661-11-1","1661","1657","Felipe Próspero de Austria"," aristócrata español, hijo del rey Felipe IV "
"1700-11-1","1700","1661","Carlos II ""el Hechizado"""," rey español "
"1804-11-1","1804","1748","Johann Friedrich Gmelin"," naturalista y botánico alemán "
"1830-11-1","1830","1759","José Alejandro de Treviño y Gutiérrez"," abogado, jurista y político mexicano "
"1865-11-1","1865","1799","John Lindley"," botánico británico "
"1882-11-1","1882","1801","Alejandro Mon y Menéndez"," político español "
"1883-11-1","1883","1800","Alexander Walker Scott"," entomólogo australiano "
"1888-11-1","1888","1839","Nikolái Przevalski"," explorador ruso "
"1893-11-1","1893","1838","Jan Matejko"," pintor polaco "
"1894-11-1","1894","1845","Alejandro III"," zar ruso entre 1881 y 1894 "
"1895-11-1","1895","1828","Benito Sanz y Forés"," cardenal español "
"1903-11-1","1903","1817","Theodor Mommsen"," jurista, filólogo e historiador alemán, premio nobel de literatura en 1902 "
"1906-11-1","1906","1809","Juan de la Pezuela"," escritor, militar y político español "
"1907-11-1","1907","1873","Alfred Jarrý"," escritor, dramaturgo y poeta francés "
"1914-11-1","1914","1862","Christopher Cradock"," almirante británico "
"1921-11-1","1921","1848","Francisco Pradilla"," pintor español "
"1922-11-1","1922","1873","Francisco Murguía"," militar y político mexicano "
"1942-11-1","1942","1908","Hugo Distler"," compositor alemán de arte «degenerado» antinazi; suicidio "
"1947-11-1","1947","1910","Óscar Castro"," escritor y poeta chileno "
"1950-11-1","1950","1866","Eloísa Díaz"," primera médica de Chile y América del Sur "
"1956-11-1","1956","1871","Pietro Badoglio"," general y político italiano "
