"date","year","description"
"1925-2-1","1925","en Berlín (Alemania) se reúne por primera vez el Frente de los Combatientes Rojos (organización armada del Partido Comunista de Alemania). Propone «unificar las fuerzas proletarias» para combatir el militarismo y el fascismo."
"1925-2-1","1925","en el teatro Talía de Barcelona se celebra un campeonato de "
"1926-2-1","1926","en Alemania concluye la ocupación de Colonia."
"1927-2-1","1927","el presidente mexicano Plutarco Elías Calles ordena a todos los sacerdotes católicos que se registren ante las autoridades federales."
"1930-2-1","1930","en España se instaura la «dictablanda» (juego de palabras con «dictadura»), tras el nombramiento en Madrid del general Dámaso Berenguer como jefe del Consejo de Ministros, con el encargo del rey de preparar la vuelta al régimen constitucional anterior a 1923."
"1931-2-1","1931","en Argentina es fusilado el militante anarquista Severino Di Giovanni."
"1932-2-1","1932","Puyi, último emperador de China, proclama el estado independiente de Manchuria con el apoyo de las fuerzas japonesas."
"1935-2-1","1935","en el teatro María Guerrero (Madrid) se estrena el poema El sol de Ayacucho de Francisco Villaespesa."
"1938-2-1","1938","en Salamanca finalizan las proclamas radiofónicas del general Gonzalo Queipo de Llano."
"1939-2-1","1939","en Checoslovaquia, un decreto prevé la expulsión de todos los judíos extranjeros en un plazo de seis meses."
"1940-2-1","1940","las tropas soviéticas desencadenan, por sorpresa, una ofensiva contra Finlandia en la región de Summa."
"1940-2-1","1940","los artistas belgas René Magritte y Raoul Ubac lanzan la revista La Invención Colectiva."
"1940-2-1","1940","en Belgrado se celebra la conferencia de los Estados balcánicos sobre la paz."
"1940-2-1","1940","en Colombia, inicia sus operaciones Radio Nacional de Colombia."
"1941-2-1","1941","en España se constituye la Renfe (Red Nacional de los Ferrocarriles Españoles)."
"1941-2-1","1941","en la Unión Soviética se inaugura la línea regular aérea hasta el mar de Bering."
"1942-2-1","1942","en Noruega, Josef Terboven, Comisario del Reich (Alemania nazi) para la Noruega Ocupada nombra a Vidkun Quisling como primer ministro títere."
"1942-2-1","1942","en el campo de concentración de Buchenwald, se llevan a cabo los primeros experimentos con seres humanos sobre el tifus exantemático."
"1942-2-1","1942","en Estados Unidos ―en el marco de la Segunda Guerra Mundial (1939-1945)― comienza a transmitir Voice of America (La Voz de Estados Unidos), el servicio oficial de radio y televisión para el exterior producido por el Gobierno federal de ese país. Sus programas estaban dedicados a las áreas controladas por las fuerzas del Eje."
"1944-2-1","1944","en la Unión Soviética se modifica la primera Constitución de 1918."
"1946-2-1","1946","Hungría proclama la república; Zoltán Tildy es nombrado presidente."
"1946-2-1","1946","el noruego Trygve Lie, elegido primer secretario general de la ONU."
"1946-2-1","1946","el gobierno español autoriza la recuperación de la nacionalidad a los ciudadanos que la hubieran perdido por militar en los ejércitos beligerantes."
"1947-2-1","1947","en la Italia de la posguerra, Alcide de Gasperi forma gobierno con cristianodemócratas, comunistas y socialistas."
"1949-2-1","1949","el Banco de México vincula la cotización del peso a la del dólar, con el propósito de consolidarlo y reducir la diferencia entre el valor representativo de la moneda y el adquisitivo."
"1950-2-1","1950","en Finlandia, Urho Kekkonen es elegido presidente del Consejo."
"1951-2-1","1951","en el sitio de pruebas de Nevada ―en el marco de la operación Ranger―, Estados Unidos detona la bomba atómica Easy (de "
"1952-2-1","1952","en España se estrena la película La niña de la venta, dirigida por Ramón Torrado y protagonizada por Lola Flores y Manolo Caracol."
"1952-2-1","1952","en Milán (Italia), Enrico Baj y Sergio Dangelo publican el manifiesto de la «pintura nuclear»."
"1952-2-1","1952","en Nueva York, la Asamblea General de las Naciones Unidas condena a la Unión Soviética por violar el tratado ruso-chino de amistad, firmado en 1945."
"1953-2-1","1953","en los Países Bajos, tras un temporal de lluvia y viento que dura varios días, la marea sube enormemente, causando la rotura de varios diques y provocando "
"1954-2-1","1954","en España, la organización Falange Española Tradicionalista y de las JONS (Juntas de Ofensiva Nacional Sindicalista) constituye la Junta Nacional de la Vieja Guardia."
"1955-2-1","1955","en Bogotá, Colombia, se fundó la Universidad Pedagógica Nacional Femenina (actual Universidad Pedagógica Nacional de Colombia desde 1962)."
"1956-2-1","1956","en Colombia, los profesores universitarios José Chaus y Álvaro Angulo publican el opúsculo Opiniones acerca de la normalización institucional en ese país."
"1956-2-1","1956","en Europa se vive una gran ola de frío que afecta a todo el continente."
"1957-2-1","1957","el alcalde de Sabadell (Cataluña), J. M. Marcet, presenta un informe al dictador Franco sobre la discriminación económica de la que es objeto Cataluña."
"1958-2-1","1958","UTC la NASA pone en órbita el primer satélite estadounidense, el Explorer 1. (El primer satélite artificial de la Historia fue el soviético Sputnik 1, lanzado el 4 de octubre de 1957)."
"1958-2-1","1958","en El Cairo, Egipto y Siria se unen, formando la República Árabe Unida, posteriormente disuelta."
"1960-2-1","1960","los ministros de la CEE (Comunidad Económica Europea) estudian la admisión de Grecia."
"1960-2-1","1960","en Argelia se rinden los rebeldes contra los franceses."
"1961-2-1","1961","Estados Unidos lanza el LGM-"
"1964-2-1","1964","el grupo británico The Beatles ocupa el primer lugar de la lista de éxitos en Estados Unidos con su canción I want to hold your hand."
"1965-2-1","1965","el atleta australiano Ron Clarke logra batir el récord mundial de los "
"1966-2-1","1966","el presidente estadounidense Lyndon B. Johnson exige al Congreso una concesión de "
"1968-2-1","1968","en Ciudad del Cabo (Sudáfrica), el profesor Christiaan Barnard realiza satisfactoriamente su segundo trasplante de corazón."
"1968-2-1","1968","en el marco de la guerra de Vietnam, el jefe de la policía survietnamita, general Nguyen Ngoc Loan (1930-1998) asesina a un prisionero norvietnamita ante las cámaras de NBC. En los Estados Unidos, esta imagen aumentó la oposición a la invasión estadounidense.[3]"
"1969-2-1","1969","la Cruz Roja Internacional reanuda los envíos a la desaparecida República de Biafra, actual región de Nigeria."
"1970-2-1","1970","en Colombia se registran graves enfrentamientos entre los partidarios del candidato Gustavo Rojas Pinilla y los progubernamentalistas, ante la proximidad de la campaña electoral para cubrir la presidencia del país."
"1970-2-1","1970","en la ciudad argentina de Benavídez (provincia de Buenos Aires), colisionan dos trenes, dejando un saldo de "
"1973-2-1","1973","en España se celebra un «consejo de guerra» contra seis estudiantes acusados de incendiar el consulado francés; cinco son condenados a "
"1973-2-1","1973","las compañías aéreas estadounidenses anulan los pedidos del avión francobritánico Concorde."
"1979-2-1","1979","en Teherán (Irán), el líder político-religioso Ruhollah Jomeini entra triunfante tras el éxito de la revolución y el exilio del Sah."
"1980-2-1","1980","en la ciudad de Guatemala, la policía guatemalteca tortura hasta matar al campesino maya Gregorio Iujá-Yoná, quien había sido el único sobreviviente ―aunque con quemaduras graves― de la Matanza en la embajada española en Guatemala."
"1981-2-1","1981","Francia suministra a Irak "
"1982-2-1","1982","en España, las provincias de Oviedo y Santander se convierten en las comunidades autónomas uniprovinciales de Asturias y Cantabria, respectivamente."
"1985-2-1","1985","en Filipinas comienza el juicio por el asesinato de Benigno Aquino."
"1986-2-1","1986","en Nueva Delhi (India), el papa Juan Pablo II es recibido entre manifestaciones populares de protesta y grandes medidas de seguridad."
"1990-2-1","1990","el gobierno de Alemania Occidental adopta la resolución de efectuar negociaciones con Alemania Oriental para el establecimiento de una unión monetaria."
"1991-2-1","1991","en Pakistán, un terremoto de magnitud 6,"
"1992-2-1","1992","en España, Hacienda acuerda retener el "
"1993-2-1","1993","en la Comunidad Valenciana se constituye la Policía Autónoma."
"1996-2-1","1996","en Estados Unidos, el Congreso aprueba la Communications Decency Act (Ley de Decencia en las Telecomunicaciones)."
"1998-2-1","1998","en Sri Lanka, el ejército asesina a más de "
"1998-2-1","1998","en el Reino Unido se constituye como delito la tenencia de armas de fuego cortas."
"1998-2-1","1998","en los Estados Unidos, Lillian E. Fishburne se convierte en la primera mujer afroestadounidense en ser nombrada comodora."
"1999-2-1","1999","en Francia, la Société Générale (SG) y el Banco Paribas ―dos de las principales entidades financieras francesas― anuncian su fusión. La nueva entidad, BNP Paribas, se convierte en el tercer banco europeo y el cuarto mundial."
"2000-2-1","2000","en España entra en vigor la nueva Ley de Extranjería."
"2002-2-1","2002","en Pakistán, el terrorista musulmán Jálid Sheij Mojámed decapita a Daniel Pearl (periodista estadounidense y director de la Oficina para el Sur de Asia del diario Wall Street Journal), quien había sido secuestrado el 23 de enero de 2002."
"2003-2-1","2003","el transbordador espacial Columbia estalla al volver a la Tierra. Mueren sus siete tripulantes."
"2003-2-1","2003","en Francia entra en vigor el Tratado de Niza."
"2004-2-1","2004","un equipo de científicos rusos y estadounidenses dan a conocer la obtención de dos nuevos elementos químicos, el nihonio (Nh, n.º atómico 113), y el moscovio (Mc, n.º atómico 115)."
"2004-2-1","2004","en Arabia Saudita una estampida durante la peregrinación musulmana anual a la sagrada ciudad de La Meca produce "
"2004-2-1","2004","en Irán, un centenar de diputados reformistas presentan su dimisión en protesta por el rechazo del Consejo de Guardianes a los candidatos aperturistas."
"2004-2-1","2004","en Houston (Estados Unidos), en el marco del Super Bowl XXXVIII, el cantante Justin Timberlake involuntariamente le rompe una sección de la ropa a la cantante Janet Jackson, y uno de los pechos de ella resulta expuesto. Esto genera que los medios de comunicación estadounidenses se adhieran con mayor rigidez a las pautas de censura de la Comisión Federal de Comunicaciones."
"2005-2-1","2005","se descubre el gen que desencadena en el cerebro el inicio de la pubertad."
"2005-2-1","2005","se descubre la proteína que provoca la resistencia a la insulina y, como consecuencia, el desencadenamiento de la diabetes mellitus tipo II."
"2005-2-1","2005","se identifica, por primera vez, un mecanismo molecular en el hígado que se activa con las grasas saturadas de los alimentos, elevando la producción de LDL (el colesterol perjudicial) en la sangre."
"2005-2-1","2005","en Nepal, el rey Guianendra, montado en un discurso moralizador contra la corrupción política, abole la democracia y asume la totalidad de los poderes en un ambiente de aprobación popular."
"2005-2-1","2005","en Bruselas (Bélgica) es detenido Youssef Belhadj, presunto portavoz de Al Qaeda en Europa."
"2005-2-1","2005","en Leganés (Madrid) la policía detiene a cuatro marroquíes, miembros de una misma familia, por su presunta relación con los Atentados del 11 de marzo de 2004."
"2005-2-1","2005","la Asamblea Nacional Francesa aprueba el proyecto de ley de reforma constitucional para salvar las incompatibilidades con la Constitución Europea."
"2005-2-1","2005","en Dubái se inicia la construcción del edificio Burj Dubái."
"2006-2-1","2006","en las afueras de la ciudad de Bilbao (España), la banda terrorista ETA hace estallar una bomba en un edificio de Correos, sin causar daños de importancia."
"2006-2-1","2006","en la madrileña localidad de Fuenlabrada, un equipo de investigadores descubre un importante yacimiento arqueológico datado provisionalmente entre el siglo III y el VI, en el que se han localizado al menos "
"2006-2-1","2006","en Río de Janeiro (Brasil) las lluvias torrenciales causan más de una docena de víctimas mortales."
"2006-2-1","2006","el buque cisterna Ece se hunde en las aguas del Canal de la Mancha con unas "
"2009-2-1","2009","en España, un tornado en Málaga causa importantes daños materiales."
"2012-2-1","2012","en Puerto Saíd (Egipto) suceden incidentes en un partido de fútbol, que dejan "
"2013-2-1","2013","en Londres se inaugura The Shard, el edificio más alto de la Unión Europea."
"2019-2-1","2019","en México se registra un sismo de 6,"
"2019-2-1","2019","se anunció oficialmente el cese de operaciones de Machinima, Inc. después de casi "
"2021-2-1","2021","En Birmania, ocurre un golpe de Estado que derroca del poder a Aung San Suu Kyi e instaura un gobierno militar bajo el mando del entonces comandante en jefe de las Fuerzas Armadas, Min Aung Hlaing."
"752-3-1","752","a. C. Rómulo, el legendario primer rey de Roma, celebra el primer triunfo romano después de vencer a los cheninos, que habían venido a recuperar a sus mujeres tras el rapto de las Sabinas."
"509-3-1","509","a. C. en Roma, se celebra la victoria en la batalla de la Selva Arsia entre las fuerzas republicanas y los remanentes de la monarquía."
"86-3-1","86","a. C. Sitio de Atenas. El general romano Sila derrota al tirano Aristión."
"138-3-1","138","en la Provincia Gansu (China, 35°48′N 103°30′E﻿ / ﻿35.8, 103.5) sucede un terremoto de magnitud 6,"
"293-3-1","293","inicia la Tetrarquía en el Imperio romano con la proclamación de Constancio I y Galerio como Césares."
"317-3-1","317","en Campus Ardiensis (actual provincia de Haskovo, Bulgaria) el emperador romano de Occidente Constantino I (272-337) vence al emperador romano de Oriente Licinio (250-325) y le ordena que ejecute a su coemperador romano Valente."
"350-3-1","350","en Roma, Constantina ―hermana de Constancio II― le pide al militar Vetranio que se autoproclame emperador de Roma."
"710-3-1","710","Rodrigo, rey visigodo, es ungido monarca en España tras la muerte de Witiza."
"834-3-1","834","Ludovico Pío recupera el trono del Reino Franco y derroca al usurpador Ebbo."
"1476-3-1","1476","Fernando II vence en Toro a los partidarios del nombramiento real de Juana la Beltraneja."
"1493-3-1","1493","la carabela La Pinta atraca en el puerto de Bayona (provincia de Pontevedra) (España) de regreso de América. Se dio la primicia del éxito de la expedición de Cristóbal Colón."
"1565-3-1","1565","en la actual Brasil, Estácio de Sá funda la aldea de Río de Janeiro."
"1711-3-1","1711","en Inglaterra sale el primer número de The Spectator, primera publicación periodística diaria de ese país."
"1712-3-1","1712","en Madrid (España) se abre al público la Biblioteca Nacional."
"1756-3-1","1756","En Cuba se establece el servicio regular de correos."
"1783-3-1","1783","en Filadelfia (Calabria) a la 1:"
"1799-3-1","1799","la escuadra combinada de rusos y turcos toma Corfú y algunas islas más del Mar Jónico a los franceses."
"1802-3-1","1802","Se inaugura en Buenos Aires la Escuela de Medicina."
"1806-3-1","1806","Maximiliano José I, rey de Baviera, instituye la orden de Maximiliano José."
"1808-3-1","1808","Napoleón Bonaparte crea la llamada ""nobleza imperial"", formada por generales del Ejército."
"1815-3-1","1815","en España se establece el primer sistema de diligencias, que une Reus y Barcelona en once horas y media."
"1815-3-1","1815","Napoleón vuelve a Francia de su exilio en la Isla de Elba. Se inicia el periodo conocido como los Cien Días."
"1828-3-1","1828","el ejército guatemalteco derrota al salvadoreño en la batalla de Chalchuapa."
"1854-3-1","1854","se redacta el Plan de Ayutla en México, que critica el conservadurismo del presidente Antonio López de Santa Anna y pide la creación de un Congreso Constituyente que redefina la vida nacional. Esta declaración conducirá a un pronunciamiento y a la creación de un Gobierno provisional."
"1866-3-1","1866","Durante la Segunda intervención francesa en México, las tropas mexicanas al mando del general Andrés S. Viesca, vencen a las tropas imperialistas en la Batalla de Santa Isabel, en las cercanías de Parras, Coahuila."
"1867-3-1","1867","el estado de Nebraska pasa a formar parte de Estados Unidos."
"1870-3-1","1870","en Paraguay, con el asesinato del presidente paraguayo Francisco Solano López finaliza la Guerra de la Triple Alianza formada por Argentina, Brasil y Uruguay."
"1871-3-1","1871","en Francia, Napoleón III es depuesto como emperador."
"1872-3-1","1872","el parque nacional de Yellowstone se convierte en el primer parque nacional del mundo."
"1879-3-1","1879","entra en funcionamiento en España el primer tranvía de vapor entre Barcelona y San Andrés de Palomar."
"1879-3-1","1879","Bolivia declara la guerra a Chile, se inicia la Guerra del Pacífico."
"1886-3-1","1886","en el Café del Centre de Tarragona (España) se funda el Club Gimnàstic."
"1893-3-1","1893","el Instituto Nacional de Meteorología elabora el primer ""mapa del tiempo"" español y los correspondiente boletines meteorológicos diarios."
"1896-3-1","1896","el físico francés Henri Becquerel, descubre una propiedad nueva de la materia: la radiactividad."
"1896-3-1","1896","las tropas etíopes de Menelik II aplastan al ejército colonial italiano en la batalla de Adua, lo que marcó el fin del imperialismo italiano en África."
"1900-3-1","1900","una escuadra británica es equipada con telegrafía sin hilos."
"1900-3-1","1900","en Barcelona (España) se estrena de la obra teatral El patio, de los Hermanos Álvarez Quintero."
"1901-3-1","1901","en Alemania entra en servicio el primer tramo parcial de ferrocarril elevado de Elberfeld (actual Wuppertal)."
"1903-3-1","1903","en Murcia (España) sale a la venta por primera vez el diario La Verdad."
"1910-3-1","1910","en el Instituto Nacional de Previsión (Madrid) se presenta el proyecto de seguros para obreros."
"1912-3-1","1912","Albert Berry salta de un aeroplano para probar el primer paracaídas."
"1914-3-1","1914","la República de China entra en la Unión Postal Universal."
"1915-3-1","1915","en Inglaterra se forma un batallón de mujeres para combatir en la Primera Guerra Mundial."
"1917-3-1","1917","en el Imperio otomano se introduce el calendario gregoriano."
"1919-3-1","1919","los coreanos se manifiestan (Movimiento primero de marzo) en favor de la independencia nacional; como medida de escarmiento, los invasores japoneses matan a "
"1919-3-1","1919","en Italia se fundan las primeras agrupaciones de combate de los fascistas."
"1920-3-1","1920","se disuelve el Parlamento japonés."
"1923-3-1","1923","las autoridades de ocupación franco-belgas amenazan con la pena de muerte a quienes saboteen los medios de transporte en la Cuenca del Ruhr."
"1924-3-1","1924","en China, los comunistas son admitidos en el Kuomintang."
"1925-3-1","1925","el Directorio español acuerda crear la Dirección de Abastos."
"1932-3-1","1932","en los Estados Unidos es secuestrado el hijo de "
"1933-3-1","1933","en Barcelona (España) se inauguran las viviendas de la Casa Bloc."
"1934-3-1","1934","en Manchuria es coronado el emperador de Manchukuo, Puyi, que hasta ahora era el presidente."
"1935-3-1","1935","en nombre de la Sociedad de Naciones, el barón de Aloisi transfiere oficialmente el territorio del Sarre a Alemania."
"1935-3-1","1935","intento de golpe de Estado en Grecia bajo la dirección de expresidente del Consejo, Eleftherios Venizelos."
"1935-3-1","1935","se hace oficial la anexión del Sarre a Alemania."
"1936-3-1","1936","Lluís Companys regresa a Barcelona para hacerse cargo del Gobierno de la Generalidad de Cataluña."
"1937-3-1","1937","en Salamanca (España), los embajadores de Italia y Alemania presentan sus cartas credenciales a Francisco Franco."
"1937-3-1","1937","calurosa recepción en Moscú a Rafael Alberti y María Teresa León."
"1939-3-1","1939","por dimisión de Manuel Azaña, Diego Martínez Barrio pasa, en virtud del precepto constitucional, a ocupar la presidencia de la Segunda República Española."
"1940-3-1","1940","el expresidente catalán Lluís Companys organiza en Francia el Consejo Nacional de Cataluña."
"1940-3-1","1940","inauguración en el Palacio de Chaillot (París) del Salón de los Independientes."
"1940-3-1","1940","inauguración oficial de la Bolsa de Madrid."
"1940-3-1","1940","en España, la dictadura de Franco dicta una ley para la represión de la masonería, el comunismo y demás movimientos «que siembren ideas disolventes contra la religión, la Patria y la armonía social»."
"1941-3-1","1941","Bulgaria se adhiere al Pacto Tripartito."
"1943-3-1","1943","el general Alfredo Baldomir entrega la presidencia de la República del Uruguay a Juan José de Amézaga, y entra en vigor la nueva Constitución, aprobada en plebiscito el 29 de noviembre de 1942."
"1943-3-1","1943","la Real Fuerza Aérea británica bombardeó sistemáticamente las líneas de ferrocarril europeas."
"1943-3-1","1943","en Moscú se funda la Unión de Patriotas Polacos."
"1946-3-1","1946","la monarquía triunfa por amplia mayoría en el plebiscito celebrado en Grecia. Jorge II anuncia su regreso a Atenas."
"1947-3-1","1947","el Fondo Monetario Internacional (FMI) inicia sus operaciones."
"1947-3-1","1947","la ciudad de Trinidad (Bolivia) desaparece bajo las aguas, por el desbordamiento del río Mamoré."
"1947-3-1","1947","Tomás Berreta asume la presidencia de Uruguay."
"1948-3-1","1948","en la India se retiran las últimas tropas invasoras británicas."
"1948-3-1","1948","en Vietnam, el convoy Saigón-Dalat es atacado por el Vietminh con el resultado de "
"1948-3-1","1948","Estados Unidos anuncia elecciones parlamentarias en Corea del Sur."
"1950-3-1","1950","el presidente chileno González Videla forma un nuevo Gobierno, con representantes de los partidos radical, conservador, falangista y demócrata."
"1950-3-1","1950","en Finlandia el presidente Juho Kusti Paasikivi inicia su segundo mandato."
"1950-3-1","1950","en el marco de la Guerra fría, Klaus Fuchs es condenado por espiar para la Unión Soviética y comunicarles datos secretos sobre la bomba atómica."
"1953-3-1","1953","se inicia la Vuelta Aérea a España, de "
"1953-3-1","1953","el premier soviético Iósif Stalin sufre un ataque cerebrovascular; fallecerá cuatro días después."
"1954-3-1","1954","en el atolón Bikini (islas Marshall, en medio del océano Pacífico), a las 6:45 de la madrugada (hora local) (18:45 del 28 de febrero, según la hora mundial), Estados Unidos detona la bomba de hidrógeno Castle Bravo, de "
"1954-3-1","1954","en Sudán, después de la sesión inaugural del primer Parlamento, se producen desórdenes entre autonomistas y partidarios de la anexión a Egipto, que ocasionan "
"1954-3-1","1954","en Sudán (invadida por el Reino Unido) el gobernador británico proclama el estado de excepción por los sucesos en ese país."
"1954-3-1","1954","en los Estados Unidos, cuatro nacionalistas puertorriqueños disparan contra cinco miembros de la Cámara de Representantes."
"1955-3-1","1955","en el Sitio de pruebas de Nevada, Estados Unidos detona su bomba atómica Tesla, de "
"1958-3-1","1958","en Grecia dimite el gabinete de Konstantinos Karamanlis."
"1958-3-1","1958","en Cuba, el dictador Batista rechaza un llamamiento de los obispos católicos para establecer un Gobierno de unión nacional."
"1958-3-1","1958","en Uruguay, Carlos Fischer se hace cargo de la presidencia del Consejo Nacional."
"1958-3-1","1958","en el golfo de İzmit ―a unos "
"1959-3-1","1959","el arzobispo Makarios, luchador por la independencia de Chipre, retorna al país después de tres años de destierro."
"1961-3-1","1961","en Guatemala, el Partido Guatemalteco del Trabajo denuncia que el Gobierno de John F. Kennedy (de Estados Unidos) entrena en la localidad de Retalhuleu a mercenarios para agredir a Cuba."
"1962-3-1","1962","en el oeste de Francia es desmantelada una red de la banda terrorista OAS (Organización del Ejército Secreto)."
"1966-3-1","1966","la sonda soviética Venera "
"1966-3-1","1966","la Unión Soviética lanza la sonda lunar Cosmos 111, que fracasará en su objetivo de realizar un alunizaje suave."
"1967-3-1","1967","en Ecuador se funda el canal de televisión Ecuavisa, segundo canal de televisión de ese país."
"1967-3-1","1967","Óscar Diego Gestido asume la presidencia de la República."
"1970-3-1","1970","en Austria, el Partido Socialista consigue una amplia victoria en las elecciones legislativas."
"1971-3-1","1971","en el Capitolio de la ciudad de Washington (Estados Unidos), el grupo de izquierda Weatherman (‘el meteorólogo’) hace estallar una bomba en un baño público, «en protesta por la invasión estadounidense en Laos»."
"1972-3-1","1972","entra en vigor la Constitución de la Organización Internacional de Protección Civil (O.I.P.C.) como organización intergubernamental que se conmemora anualmente como el Día Internacional de la Protección Civil."
"1972-3-1","1972","en Madrid (España) se inaugura el Tercer Festival Internacional de Teatro."
"1972-3-1","1972","en Uruguay, Juan María Bordaberry asume la presidencia de la República."
"1973-3-1","1973","se regula mediante una ley la utilización médica de los rayos X en la República Federal de Alemania."
"1973-3-1","1973","en Nicaragua, circula la primera edición del diario La Prensa después del terremoto de Managua del 23 de diciembre del año anterior con los titulares históricos «En "
"1974-3-1","1974","en los Estados Unidos, siete de los más íntimos colaboradores del presidente Richard Nixon, son acusados de participar en el escándalo Watergate."
"1978-3-1","1978","en el cementerio de Vevey (Suiza), vándalos roban el ataúd de Charlie Chaplin."
"1979-3-1","1979","en España, la Unión de Centro Democrático (UCD) gana las primeras elecciones legislativas celebradas tras la promulgación de la Constitución, con el 34,"
"1979-3-1","1979","en España, la banda terrorista ETA libera a Luis Abaitúa (director de la empresa Michelin)."
"1980-3-1","1980","la sonda espacial Voyager 1 descubre el satélite Jano, que orbita en torno a Saturno."
"1983-3-1","1983","en la Comunidad de Madrid entra en vigor el Estatuto de autonomía."
"1984-3-1","1984","en el Golfo Pérsico, en el marco de la Guerra Irán-Irak, las fuerzas navales y aéreas de Irak destruyen siete barcos iraníes."
"1985-3-1","1985","en Uruguay se restaura la democracia con la asunción de Julio María Sanguinetti como presidente."
"1986-3-1","1986","en México, el Club de Fútbol Monterrey gana su primer campeonato en la Primera División de México."
"1986-3-1","1986","en España, Gerardo Fernández Albor asume como presidente de la Junta de Galicia."
"1986-3-1","1986","Barcelona presenta oficialmente su candidatura olímpica."
"1987-3-1","1987","una reunión de expertos de la ONU confirma en Nueva York que por encima de la Antártida se está abriendo un agujero en la capa de ozono."
"1988-3-1","1988","en Renania del Norte-Westfalia (Alemania) se inicia un experimento con metadona, que se suministra gratuitamente a los heroinómanos."
"1990-3-1","1990","en los Estados Unidos, el Servicio Secreto de Estados Unidos registra la empresa de juegos electrónicos Steve Jackson Games (debido a que uno de sus empleados era un activo hacker) poniéndola al borde de la quiebra. Esto generará la creación de la organización sin ánimo de lucro Fundación Fronteras Electrónicas, que lucha por los derechos de libertad de expresión en la era digital."
"1990-3-1","1990","en Uruguay, Luis Alberto Lacalle asume la presidencia."
"1990-3-1","1990","en España se crea la Universidad Ramon Llull, primera universidad privada de Cataluña."
"1990-3-1","1990","en la Antártida, la Base Antártica Juan Carlos I, es ampliada con cuatro módulos más."
"1991-3-1","1991","el Tribunal Constitucional de España exige el idioma catalán para los funcionarios de la Generalidad de Cataluña."
"1991-3-1","1991","el rey de Tailandia, Bhumibol Adulyadej, aprueba la reforma constitucional, primer paso hacia la sustitución del poder marcial instaurado en el país tras el reciente golpe de Estado."
"1991-3-1","1991","en las cuencas hulleras de la Unión Soviética, 28."
"1992-3-1","1992","en Bosnia-Herzegovina, cerca del "
"1992-3-1","1992","en la República de Montenegro, el "
"1994-3-1","1994","en Múnich, Alemania, la banda de grunge Nirvana realiza su último recital."
"1994-3-1","1994","en Francia entra en vigor un nuevo Código Penal, que sustituye al napoleónico de 1810."
"1995-3-1","1995","la Organización de las Naciones Unidas ponen fin a su fallida misión de paz de dos años en Somalia."
"1995-3-1","1995","en Uruguay, Julio María Sanguinetti asume la presidencia por segunda ocasión."
"1998-3-1","1998","en Cartagena (Colombia) se reúnen "
"1998-3-1","1998","el socialdemócrata Gerhard Schröder vence en las elecciones regionales de Baja Sajonia y se postula como máximo rival de Helmut Kohl en la lucha por la cancillería federal para las elecciones del 27 de septiembre."
"1998-3-1","1998","en Colombia, una brigada móvil de "
"1998-3-1","1998","la película Titanic se convierte en la primera en alcanzar una ganancia de "
"1999-3-1","1999","entra en vigor el Tratado de Ottawa sobre prohibición de minas terrestres, tras ser ratificado por "
"1999-3-1","1999","en Reino Unido se crea el movimiento político Nueva Europa. Sus miembros se califican de proeuropeos, pero contrarios, a perder la libra esterlina a favor del euro."
"2000-3-1","2000","Rusia acepta la presencia internacional para investigar los crímenes en Chechenia."
"2000-3-1","2000","en Uruguay, Jorge Batlle asume la presidencia."
"2000-3-1","2000","en Finlandia, Tarja Halonen asume la presidencia."
"2001-3-1","2001","en Guadalajara, México, Francisco Javier Ramírez Acuña asume el cargo de gobernador del estado de Jalisco."
"2001-3-1","2001","en Afganistán, el régimen de los talibanes destruye los Budas de Bāmiyān esculpidos en las montañas durante los siglos III y IV."
"2002-3-1","2002","en España termina la convivencia entre el euro y la peseta, permaneciendo el primero como única moneda de curso legal."
"2002-3-1","2002","el Gobierno belga, formado por liberales, socialistas y verdes, aprueba un proyecto de ley que prevé el cierre escalonado de todas sus centrales nucleares."
"2002-3-1","2002","lanzamiento del satélite europeo de observación terrestre Envisat."
"2003-3-1","2003","Irak cumple las exigencias de la ONU y comienza a destruir sus misiles Al Samud 2."
"2003-3-1","2003","la policía de Pakistán y el FBI capturan en Rawalpindi a Jalid Sheikh Mohamed, hombre de confianza de Osama Bin Laden considerado uno de los 'cerebros' de los atentados del 11-S."
"2004-3-1","2004","el Consejo de Gobierno provisional iraquí pacta una ""Ley para la Administración del Estado iraquí durante el Periodo Transitorio""."
"2004-3-1","2004","científicos españoles demuestran que la oxidación que provoca el éxtasis (MDMA) en las moléculas de la membrana neuronal es la causa del daño cerebral que se origina en los adictos."
"2004-3-1","2004","un equipo de astrónomos franceses y suizos localiza, con los telescopios europeos VTL, la galaxia más lejana que se conoce: la Abell "
"2004-3-1","2004","la revista National Geographic publicó el fin de los trabajos del primer mapa unificado de la peligrosidad sísmica de Europa y el Mediterráneo."
"2004-3-1","2004","la Fundación Nacional de Ciencias de los Estados Unidos informa sobre el descubrimiento de los restos fosilizados de dos especies desconocidas hasta ahora de dinosaurios, uno carnívoro y otro herbívoro, en la Antártida."
"2004-3-1","2004","en Madrid se registra la temperatura más baja en un día de marzo de los últimos "
"2004-3-1","2004","un informe de la FAO concluye que la inanición amenaza la vida de más de "
"2004-3-1","2004","se publicó la primera prueba de que las alteraciones de la insulina cerebral están relacionadas con la enfermedad de Alzheimer."
